type;subtype;EOVX;EOVY;LAT;LON;capacity;id;id0;minage;maxage;risk
3;bölcsőde;735849;103597;46,271405;20,161161;36;59557bolcs;59557;0;3;1
3;bölcsőde;735890;102198;46,25885752;20,16150308;36;220962bolcs;220962;0;3;1
3;bölcsőde;736239;103181;46,267613;20,166142;36;59559bolcs;59559;0;3;1
3;bölcsőde;736313;104639;46,280718;20,167373;36;148416bolcs;148416;0;3;1
3;bölcsőde;736501;100422;46,242762;20,169027;36;59564bolcs;59564;0;3;1
3;bölcsőde;736613;104266;46,277324;20,171195;36;178758bolcs;178758;0;3;1
3;bölcsőde;736613;104266;46,277324;20,171195;36;220963bolcs;220963;0;3;1
3;bölcsőde;736645;103016;46,266076;20,171377;36;59556bolcs;59556;0;3;1
3;bölcsőde;737421;102484;46,2612322;20,18141074;36;220966bolcs;220966;0;3;1
3;bölcsőde;737441;100634;46,24458898;20,18132234;36;148316bolcs;148316;0;3;1
3;bölcsőde;737449;100400;46,24248312;20,18138208;36;220964bolcs;220964;0;3;1
3;bölcsőde;737832;100801;46,24604003;20,18642299;36;148565bolcs;148565;0;3;1
3;bölcsőde;737879;98993;46,229729;20,186622;36;220965bolcs;220965;0;3;1
3;bölcsőde;738209;99014;46,22991667;20,19097204;36;148245bolcs;148245;0;3;1
3;bölcsőde;738704;97645;46,217495;20,197058;36;59594bolcs;59594;0;3;1
3;bölcsőde;739257;102484;46,260948;20,205152;36;174779bolcs;174779;0;3;1
3;gimnázium;733254;101544;46,253265;20,127133;290;44672gimna;44672;14;19;1
3;gimnázium;733738;100890;46,247322;20,133292;290;42937gimna;42937;14;19;1
3;gimnázium;734018;101993;46,257209;20,137121;290;213982gimna;213982;14;19;1
3;gimnázium;734155;100325;46,242188;20,138596;290;34035gimna;34035;14;19;1
3;gimnázium;734159;101858;46,255977;20,138925;270;44355gimna;44355;14;19;1
3;gimnázium;734233;103218;46,268201;20,140131;290;44323gimna;44323;14;19;1
3;gimnázium;734233;103218;46,268201;20,140131;290;109362gimna;109362;14;19;1
3;gimnázium;734335;100912;46,247445;20,141036;290;213968gimna;213968;14;19;1
3;gimnázium;734722;100938;46,247631;20,146058;290;42382gimna;42382;14;19;1
3;gimnázium;735139;101187;46,249817;20,15151;838;41619gimna;41619;14;19;1
3;gimnázium;735325;101860;46,255847;20,154045;290;110150gimna;110150;14;19;1
3;gimnázium;735418;102243;46,259281;20,155322;290;213989gimna;213989;14;19;1
3;gimnázium;735452;101874;46,255957;20,155695;786;46822gimna;46822;14;19;1
3;gimnázium;735455;102240;46,259249;20,155801;290;213988gimna;213988;14;19;1
3;gimnázium;735535;103433;46,26997;20,157058;979;40940gimna;40940;14;19;1
3;gimnázium;735542;102295;46,259733;20,156939;290;44356gimna;44356;14;19;1
3;gimnázium;735783;103224;46,268058;20,160236;290;34042gimna;34042;14;19;1
3;gimnázium;736129;103222;46,267996;20,164723;445;41751gimna;41751;14;19;1
3;óvoda;728016;103964;46,275663;20,059619;51;109836ovoda;109836;3;6;1
3;óvoda;728333;104474;46,280214;20,063817;69;109838ovoda;109838;3;6;1
3;óvoda;728595;103977;46,275713;20,067132;71;109839ovoda;109839;3;6;1
3;óvoda;728954;103643;46,272666;20,071733;90;109837ovoda;109837;3;6;1
3;óvoda;729897;97414;46,216524;20,082895;50;109825ovoda;109825;3;6;1
3;óvoda;731945;96162;46,205015;20,109213;27;109826ovoda;109826;3;6;1
3;óvoda;732030;99622;46,236128;20,110923;70;109813ovoda;109813;3;6;1
3;óvoda;732380;98802;46,228709;20,115315;70;109824ovoda;109824;3;6;1
3;óvoda;732723;100083;46,240189;20,119988;90;46627ovoda;46627;3;6;1
3;óvoda;732765;102900;46,265523;20,121034;90;109854ovoda;109854;3;6;1
3;óvoda;732863;103587;46,271691;20,122428;44;45559ovoda;45559;3;6;1
3;óvoda;733530;101247;46,25056;20,130659;72;109835ovoda;109835;3;6;1
3;óvoda;733599;100853;46,247007;20,131483;21;109834ovoda;109834;3;6;1
3;óvoda;733676;103204;46,268145;20,132904;95;109840ovoda;109840;3;6;1
3;óvoda;733856;101589;46,253595;20,134947;64;109808ovoda;109808;3;6;1
3;óvoda;733869;100021;46,239489;20,134833;126;109533ovoda;109533;3;6;1
3;óvoda;734152;100777;46,246254;20,138639;90;46719ovoda;46719;3;6;1
3;óvoda;734205;100430;46,243126;20,139263;90;109532ovoda;109532;3;6;1
3;óvoda;734238;102632;46,262929;20,14009;115;109844ovoda;109844;3;6;1
3;óvoda;734309;101096;46,249104;20,140732;96;109814ovoda;109814;3;6;1
3;óvoda;734324;100607;46,244703;20,140838;90;46274ovoda;46274;3;6;1
3;óvoda;734349;100113;46,240257;20,141072;43;109833ovoda;109833;3;6;1
3;óvoda;734371;101721;46,254718;20,141649;67;109820ovoda;109820;3;6;1
3;óvoda;734402;101977;46,257017;20,142098;70;109816ovoda;109816;3;6;1
3;óvoda;734443;104130;46,276378;20,143021;163;109853ovoda;109853;3;6;1
3;óvoda;734504;102345;46,260314;20,143487;80;109858ovoda;109858;3;6;1
3;óvoda;734577;100655;46,245103;20,144127;90;44811ovoda;44811;3;6;1
3;óvoda;734788;101169;46,2497;20,146956;121;109815ovoda;109815;3;6;1
3;óvoda;734898;103164;46,267631;20,148746;176;109842ovoda;109842;3;6;1
3;óvoda;734914;101903;46,256286;20,148724;90;46252ovoda;46252;3;6;1
3;óvoda;734931;101267;46,250563;20,148828;58;109821ovoda;109821;3;6;1
3;óvoda;735171;102931;46,265501;20,152245;90;44778ovoda;44778;3;6;1
3;óvoda;735209;104057;46,275624;20,152944;96;109851ovoda;109851;3;6;1
3;óvoda;735237;103463;46,270278;20,153198;205;109841ovoda;109841;3;6;1
3;óvoda;735247;102063;46,257683;20,153071;90;43597ovoda;43597;3;6;1
3;óvoda;735455;102240;46,259249;20,155801;90;213988ovoda;213988;3;6;1
3;óvoda;735535;100519;46,243758;20,156522;158;109831ovoda;109831;3;6;1
3;óvoda;735544;101054;46,24857;20,156737;214;109830ovoda;109830;3;6;1
3;óvoda;735734;102872;46,264898;20,159536;90;109391ovoda;109391;3;6;1
3;óvoda;735769;103401;46,269652;20,160087;102;109850ovoda;109850;3;6;1
3;óvoda;735772;100393;46,242595;20,159571;90;109832ovoda;109832;3;6;1
3;óvoda;735783;103224;46,268058;20,160236;90;34042ovoda;34042;3;6;1
3;óvoda;736025;103848;46,27364;20,16349;81;109845ovoda;109845;3;6;1
3;óvoda;736081;102903;46,265133;20,164042;90;109846ovoda;109846;3;6;1
3;óvoda;736208;102633;46,262688;20,165639;102;109823ovoda;109823;3;6;1
3;óvoda;736217;103157;46,2674;20,165853;135;109848ovoda;109848;3;6;1
3;óvoda;736222;103694;46,272229;20,166017;228;44118ovoda;44118;3;6;1
3;óvoda;736497;103234;46,268056;20,169499;79;109849ovoda;109849;3;6;1
3;óvoda;736528;104584;46,280195;20,170152;105;109847ovoda;109847;3;6;1
3;óvoda;736765;102809;46,264199;20,172895;90;109859ovoda;109859;3;6;1
3;óvoda;736797;103201;46,267721;20,173383;98;109818ovoda;109818;3;6;1
3;óvoda;736961;100597;46,244277;20,175024;110;109828ovoda;109828;3;6;1
3;óvoda;737304;102683;46,262995;20,179862;68;109822ovoda;109822;3;6;1
3;óvoda;737421;102484;46,2612322;20,18141074;90;109336ovoda;109336;3;6;1
3;óvoda;737824;102946;46,265293;20,186655;90;109332ovoda;109332;3;6;1
3;óvoda;737879;98993;46,229729;20,186622;90;148239ovoda;148239;3;6;1
3;óvoda;737945;100621;46,244364;20,187785;80;109827ovoda;109827;3;6;1
3;óvoda;738319;102438;46,260659;20,192979;232;109856ovoda;109856;3;6;1
3;óvoda;738321;97516;46,216386;20,192071;63;109812ovoda;109812;3;6;1
3;óvoda;738537;96157;46,204133;20,194611;66;109811ovoda;109811;3;6;1
3;óvoda;739025;102272;46,259072;20,202103;47;109857ovoda;109857;3;6;1
3;szakiskola;734159;101858;46,255977;20,138925;933;44355szaki;44355;14;18;1
3;szakiskola;736676;104729;46,281481;20,172099;40;109540szaki;109540;14;18;1
3;szakközépiskola;731064;101384;46,252095;20,098708;200;44285szakk;44285;14;19;1
3;szakközépiskola;732608;102007;46,25751;20,118839;187;46540szakk;46540;14;19;1
3;szakközépiskola;733012;100254;46,241692;20,123765;138;43336szakk;43336;14;19;1
3;szakközépiskola;733012;100254;46,241692;20,123765;200;213995szakk;213995;14;19;1
3;szakközépiskola;733254;101544;46,253265;20,127133;200;44672szakk;44672;14;19;1
3;szakközépiskola;733290;101543;46,253252;20,1276;760;45845szakk;45845;14;19;1
3;szakközépiskola;733747;101587;46,253591;20,133534;573;45987szakk;45987;14;19;1
3;szakközépiskola;734018;101993;46,257209;20,137121;200;213982szakk;213982;14;19;1
3;szakközépiskola;734108;101251;46,250523;20,138154;200;213986szakk;213986;14;19;1
3;szakközépiskola;734159;101858;46,255977;20,138925;200;44355szakk;44355;14;19;1
3;szakközépiskola;734233;103218;46,268201;20,140131;200;109362szakk;109362;14;19;1
3;szakközépiskola;734372;101338;46,251273;20,141593;200;44363szakk;44363;14;19;1
3;szakközépiskola;734494;101573;46,253371;20,143217;482;41857szakk;41857;14;19;1
3;szakközépiskola;734519;100339;46,242268;20,143317;200;213961szakk;213961;14;19;1
3;szakközépiskola;734589;101197;46,249977;20,144381;200;34777szakk;34777;14;19;1
3;szakközépiskola;734710;102002;46,257203;20,146096;200;46122szakk;46122;14;19;1
3;szakközépiskola;734722;100938;46,247631;20,146058;200;213998szakk;213998;14;19;1
3;szakközépiskola;734793;102366;46,260466;20,147239;200;213990szakk;213990;14;19;1
3;szakközépiskola;734795;103226;46,268202;20,147422;200;41766szakk;41766;14;19;1
3;szakközépiskola;735139;101187;46,249817;20,15151;200;41619szakk;41619;14;19;1
3;szakközépiskola;735178;101770;46,255057;20,152123;338;42267szakk;42267;14;19;1
3;szakközépiskola;735381;101970;46,25683;20,154792;200;67046szakk;67046;14;19;1
3;szakközépiskola;735407;101807;46,25536;20,155099;630;44261szakk;44261;14;19;1
3;szakközépiskola;735418;102243;46,259281;20,155322;200;213989szakk;213989;14;19;1
3;szakközépiskola;735533;102253;46,259356;20,156815;200;110188szakk;110188;14;19;1
3;szakközépiskola;735535;103433;46,26997;20,157058;488;45729szakk;45729;14;19;1
3;szakközépiskola;735542;102295;46,259733;20,156939;200;45627szakk;45627;14;19;1
3;szakközépiskola;735548;103490;46,270481;20,157237;200;45637szakk;45637;14;19;1
3;szakközépiskola;735717;102157;46,258469;20,159183;200;110162szakk;110162;14;19;1
3;szakközépiskola;735935;102127;46,258171;20,162005;23;109537szakk;109537;14;19;1
3;szakközépiskola;736320;101170;46,249514;20,16682;425;46718szakk;46718;14;19;1
3;szakközépiskola;736448;101005;46,248013;20,168449;173;109541szakk;109541;14;19;1
3;szakközépiskola;736750;103664;46,271891;20,17286;200;110189szakk;110189;14;19;1
3;szakközépiskola;737678;102225;46,258827;20,184626;200;109458szakk;109458;14;19;1
