subtype;EOVX;EOVY;LAT;LON;poid;id;risk;essential;work_type;work_capacity;work_minage;work_maxage;vis_type;vis_capacity;vis_minage;vis_maxage
alternatív gyógyítás, természetes gyógymódok;734440;100015;46,239364;20,142234;148359;148359_28;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;734419;101690;46,254433;20,142266;148363;148363_29;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;736120;101449;46,252049;20,164278;148376;148376_30;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;736083;101493;46,252449;20,163807;148377;148377_31;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;733427;101544;46,253244;20,129377;148386;148386_32;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;728308;104161;46,277401;20,06344;148449;148449_33;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;735923;101299;46,250725;20,161696;148471;148471_34;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;737559;102658;46,262737;20,183164;148515;148515_35;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;734332;100355;46,242436;20,140896;148522;148522_36;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;734271;99767;46,237154;20,139999;148551;148551_37;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;735672;100973;46,247825;20,158382;148564;148564_38;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;733349;101344;46,251455;20,128329;178779;178779_39;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;734398;100122;46,240331;20,141709;178791;178791_40;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;735112;101700;46,254435;20,151254;178800;178800_41;1;0;4;3;24;65;8;20;50;99
alternatív gyógyítás, természetes gyógymódok;734085;100513;46,243888;20,137722;182406;182406_42;1;0;4;3;24;65;8;20;50;99
antikvárium;734575;101419;46,251976;20,14424;66801;66801_43;1;0;4;5;18;65;7;50;22;99
antikvárium;734643;101557;46,253208;20,145146;66803;66803_44;1;0;4;5;18;65;7;50;22;99
antikvitás;734643;101557;46,253208;20,145146;66803;66803_45;1;0;4;5;18;65;7;200;22;99
anyatejgyűjtő állomás;734514;102154;46,258595;20,143582;215671;215671_46;1;1;4;20;24;65;7;50;22;45
ápolási otthon;735299;104036;46,275424;20,154107;45140;45140_47;1;1;4;50;18;65;11;50;65;99
ápolási otthon;734377;102555;46,262219;20,141878;108777;108777_48;1;1;4;50;18;65;11;50;65;99
ápolási otthon;729630;97692;46,219057;20,079483;114684;114684_49;1;1;4;50;18;65;11;50;65;99
ápolási otthon;734429;100058;46,239752;20,1421;114697;114697_50;1;1;4;50;18;65;11;50;65;99
ápolási otthon;735554;101094;46,248928;20,156874;148552;148552_51;1;1;4;50;18;65;11;50;65;99
ápolási otthon;731130;101610;46,254119;20,099604;216980;216980_52;1;1;4;50;18;65;11;50;65;99
arborétum, botanikus kert;735860;99373;46,233409;20,160524;28368;28368_53;0,5;0;10;10;24;65;10;200;0;99
áruházlánc;732912;101420;46,252174;20,122678;148445;148445_54;1;1;4;100;18;65;7;2000;0;99
áruházlánc;731446;103956;46,275183;20,104112;181609;181609_55;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734314;102072;46,257882;20,140974;77664;77664_56;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732707;100465;46,243627;20,119849;114488;114488_57;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734177;101655;46,25419049;20,13919057;3832;3832_58;1;1;4;100;18;65;7;2000;0;99
áruházlánc;731271;103856;46,27434712;20,10189318;8662;8662_59;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733469;103298;46,2690578;20,13030489;3841;3841_60;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732789;100310;46,24226499;20,12095311;91685;91685_61;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734935;103762;46,273005;20,149336;206037;206037_62;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732097;103027;46,26678957;20,11246148;221790;221790_63;1;1;4;100;18;65;7;2000;0;99
áruházlánc;731446;103956;46,275183;20,104112;2008;2008_64;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733753;103214;46,2682668;20,13397338;8518;8518_65;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736454;102988;46,26589105;20,16896388;35838;35838_66;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734370;100173;46,24083566;20,14142444;35841;35841_67;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734859;102926;46,26553715;20,14826592;35842;35842_68;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736928;101038;46,24828962;20,17474702;35843;35843_69;1;1;4;100;18;65;7;2000;0;99
áruházlánc;737622;99825;46,23728847;20,18351659;35845;35845_70;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735618;102458;46,261231;20,15802365;35847;35847_71;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735674;100574;46,24427734;20,1584029;35851;35851_72;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734778;101668;46,25423171;20,14698605;35852;35852_73;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733631;103091;46,26717565;20,13236888;37273;37273_74;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736325;101030;46,24829556;20,16692738;68235;68235_75;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735823;102247;46,25930686;20,16064327;161647;161647_76;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736462;104676;46,281032;20,169313;81082;81082_77;1;1;4;100;18;65;7;2000;0;99
áruházlánc;738672;98030;46,220963;20,196717;82224;82224_78;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734150;100867;46,247064;20,138629;82227;82227_79;1;1;4;100;18;65;7;2000;0;99
áruházlánc;729665;97728;46,219376;20,079942;82230;82230_80;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736375;101285;46,250541;20,167554;82231;82231_81;1;1;4;100;18;65;7;2000;0;99
áruházlánc;737797;99735;46,236414;20,185699;82232;82232_82;1;1;4;100;18;65;7;2000;0;99
áruházlánc;728284;103831;46,274436;20,063073;82233;82233_83;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734695;101075;46,248866;20,145733;82234;82234_84;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736218;104039;46,275333;20,166029;82235;82235_85;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735014;102055;46,257641;20,150048;82236;82236_86;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735072;103758;46,272952;20,151112;82237;82237_87;1;1;4;100;18;65;7;2000;0;99
áruházlánc;738918;102208;46,258511;20,200703;82241;82241_88;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735643;103074;46,266727;20,158393;175738;175738_89;1;1;4;100;18;65;7;2000;0;99
áruházlánc;731057;103083;46,267378;20,098914;61182;61182_90;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736018;103434;46,269917;20,163323;61183;61183_91;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735025;103763;46,273003;20,150503;61226;61226_92;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734714;101704;46,25456362;20,14616272;56003;56003_93;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734695;101075;46,24890817;20,14580183;56004;56004_94;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733359;103025;46,26661585;20,12882919;56005;56005_95;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734867;101465;46,25239447;20,14810306;56006;56006_96;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735813;103717;46,27253074;20,1607849;105991;105991_97;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734177;101655;46,25419049;20,13919057;147998;147998_98;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736775;99668;46,235922;20,172445;211293;211293_99;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735707;100699;46,24539749;20,15885375;7664;7664_100;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736334;103209;46,2678944;20,16744857;7665;7665_101;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734374;102037;46,25760182;20,14181435;7666;7666_102;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734913;103250;46,26844469;20,14902545;7667;7667_103;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734840;101522;46,2529106;20,14776336;7668;7668_104;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734215;100387;46,24278007;20,13945379;7669;7669_105;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736104;102764;46,26392122;20,16438303;7670;7670_106;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736548;102519;46,26166029;20,17009573;7671;7671_107;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734710;101393;46,25176668;20,14605422;14305;14305_108;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734177;101655;46,25419049;20,13919057;148000;148000_109;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735527;103778;46,27311599;20,15708634;211313;211313_110;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735219;103752;46,27292135;20,15308638;3821;3821_111;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733154;100369;46,24275055;20,12569555;60820;60820_112;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735567;103786;46,27318284;20,15760667;77754;77754_113;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734119;103231;46,26837389;20,13872358;6644;6644_114;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734549;101267;46,25065363;20,14394374;87014;87014_115;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736714;102324;46,25988482;20,17221216;87058;87058_116;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735475;103674;46,27218714;20,15639271;87059;87059_117;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732707;100465;46,24366934;20,11991761;91748;91748_118;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734807;101873;46,25607201;20,14739946;106023;106023_119;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734825;101397;46,251746;20,147477;56340;56340_120;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732707;100465;46,243627;20,119849;105881;105881_121;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734177;101655;46,254149;20,139122;147976;147976_122;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734177;101655;46,25419049;20,13919057;147982;147982_123;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735078;103017;46,266286;20,151054;35827;35827_124;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736562;104317;46,277789;20,170543;79032;79032_125;1;1;4;100;18;65;7;2000;0;99
áruházlánc;735805;103749;46,272778;20,160618;79033;79033_126;1;1;4;100;18;65;7;2000;0;99
áruházlánc;728874;103750;46,273638;20,070713;79035;79035_127;1;1;4;100;18;65;7;2000;0;99
áruházlánc;737465;100420;46,242619;20,181524;79036;79036_128;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733647;101487;46,252704;20,132219;79037;79037_129;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734309;102307;46,259997;20,140952;79039;79039_130;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734362;103801;46,273429;20,14191;79041;79041_131;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732018;102438;46,261459;20,111264;162097;162097_132;1;1;4;100;18;65;7;2000;0;99
áruházlánc;728324;104577;46,281142;20,063718;162099;162099_133;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733372;102573;46,262507;20,128848;162101;162101_134;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736206;103187;46,267671;20,165715;162095;162095_135;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732549;101612;46,253964;20,118004;162096;162096_136;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734959;101222;46,250155;20,149183;182979;182979_137;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732707;100465;46,243627;20,119849;114475;114475_138;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733042;100545;46,244306;20,124206;91583;91583_139;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733359;103025;46,266574;20,12876;211330;211330_140;1;1;4;100;18;65;7;2000;0;99
áruházlánc;731599;103128;46,267717;20,105951;80118;80118_141;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732707;100465;46,243627;20,119849;181988;181988_142;1;1;4;100;18;65;7;2000;0;99
áruházlánc;729894;105411;46,288458;20,08423;161645;161645_143;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736775;99668;46,235944;20,172439;207831;207831_144;1;1;4;100;18;65;7;2000;0;99
áruházlánc;732707;100465;46,243627;20,119849;190288;190288_145;1;1;4;100;18;65;7;2000;0;99
áruházlánc;733359;103025;46,266574;20,12876;211379;211379_146;1;1;4;100;18;65;7;2000;0;99
áruházlánc;736775;99668;46,235944;20,172439;211380;211380_147;1;1;4;100;18;65;7;2000;0;99
áruházlánc;734177;101655;46,254149;20,139122;220467;220467_148;1;1;4;100;18;65;7;2000;0;99
atlétikai létesítmény;735520;101860;46,255823;20,156574;115953;115953_149;1;0;4;50;22;45;9;1000;6;49
autókereskedés;734653;103119;46,267257;20,145561;24852;24852_150;1;0;4;10;18;65;7;200;22;65
autókereskedés;736457;104781;46,281977;20,169268;204832;204832_151;1;0;4;10;18;65;7;200;22;65
autókereskedés;732684;101609;46,253921;20,119754;23963;23963_152;1;0;4;10;18;65;7;200;22;65
autókereskedés;734653;103119;46,267257;20,145561;24852;24852_153;1;0;4;10;18;65;7;200;22;65
autókereskedés;734550;103206;46,268053;20,14424;24746;24746_154;1;0;4;10;18;65;7;200;22;65
autókereskedés;736687;105346;46,287029;20,172357;24767;24767_155;1;0;4;10;18;65;7;200;22;65
autókereskedés;732684;101609;46,253921;20,119754;204799;204799_156;1;0;4;10;18;65;7;200;22;65
autókereskedés;736649;105384;46,287376;20,171871;89807;89807_157;1;0;4;10;18;65;7;200;22;65
autókereskedés;732309;102889;46,26548;20,115118;24542;24542_158;1;0;4;10;18;65;7;200;22;65
autókereskedés;733048;101912;46,256601;20,124528;24288;24288_159;1;0;4;10;18;65;7;200;22;65
autókereskedés;731323;103502;46,271115;20,102437;165297;165297_160;1;0;4;10;18;65;7;200;22;65
autókereskedés;736457;104781;46,281977;20,169268;24122;24122_161;1;0;4;10;18;65;7;200;22;65
autókereskedés;733048;101912;46,256601;20,124528;24288;24288_162;1;0;4;10;18;65;7;200;22;65
autókereskedés;731714;103026;46,266785;20,107425;89843;89843_163;1;0;4;10;18;65;7;200;22;65
autókereskedés;733048;101912;46,256601;20,124528;24288;24288_164;1;0;4;10;18;65;7;200;22;65
autókereskedés;736457;104781;46,281977;20,169268;204833;204833_165;1;0;4;10;18;65;7;200;22;65
autókereskedés;736649;105384;46,287376;20,171871;89807;89807_166;1;0;4;10;18;65;7;200;22;65
autókereskedés;732684;101609;46,253921;20,119754;204798;204798_167;1;0;4;10;18;65;7;200;22;65
autókereskedés;732309;102889;46,26548;20,115118;24542;24542_168;1;0;4;10;18;65;7;200;22;65
autókereskedés;734653;103119;46,267257;20,145561;24852;24852_169;1;0;4;10;18;65;7;200;22;65
autókereskedés;732252;102939;46,265937;20,114388;187817;187817_170;1;0;4;10;18;65;7;200;22;65
autókereskedés;736457;104781;46,281977;20,169268;204831;204831_171;1;0;4;10;18;65;7;200;22;65
autókereskedés;734653;103119;46,267257;20,145561;24852;24852_172;1;0;4;10;18;65;7;200;22;65
autókereskedés;733048;101912;46,256601;20,124528;24288;24288_173;1;0;4;10;18;65;7;200;22;65
autókereskedés;731714;103026;46,266785;20,107425;89843;89843_174;1;0;4;10;18;65;7;200;22;65
autókereskedés;731908;102531;46,262309;20,109854;24555;24555_175;1;0;4;10;18;65;7;200;22;65
autókereskedés;732684;101609;46,253921;20,119754;137004;137004_176;1;0;4;10;18;65;7;200;22;65
autóklub;733132;102913;46,265595;20,125796;40643;40643_177;1;0;4;5;18;65;7;50;22;65
autóklub;733132;102913;46,265595;20,125796;187843;187843_178;1;0;4;5;18;65;7;50;22;65
autósiskola;733132;102913;46,265595;20,125796;78351;78351_179;1;0;4;20;18;65;8;100;18;28
autósiskola;734440;101827;46,255663;20,142563;78161;78161_180;1;0;4;20;18;65;8;100;18;28
autósiskola;734609;101130;46,249372;20,144628;78165;78165_181;1;0;4;20;18;65;8;100;18;28
autósiskola;734225;101680;46,254367;20,139749;78184;78184_182;1;0;4;20;18;65;8;100;18;28
autósiskola;735990;103049;46,266457;20,162888;78245;78245_183;1;0;4;20;18;65;8;100;18;28
autósiskola;735289;101924;46,256428;20,15359;78322;78322_184;1;0;4;20;18;65;8;100;18;28
autósiskola;734415;100963;46,247894;20,142082;78326;78326_185;1;0;4;20;18;65;8;100;18;28
autósiskola;734645;102416;46,260935;20,145329;78338;78338_186;1;0;4;20;18;65;8;100;18;28
autósiskola;735140;103241;46,268293;20,151899;78375;78375_187;1;0;4;20;18;65;8;100;18;28
autósiskola;734230;100880;46,247171;20,139669;78441;78441_188;1;0;4;20;18;65;8;100;18;28
autósiskola;736299;103142;46,267254;20,166913;78480;78480_189;1;0;4;20;18;65;8;100;18;28
autósiskola;735125;104116;46,276166;20,151865;78481;78481_190;1;0;4;20;18;65;8;100;18;28
autósiskola;734469;101153;46,249596;20,142817;78486;78486_191;1;0;4;20;18;65;8;100;18;28
autósiskola;734927;101476;46,252444;20,148814;78488;78488_192;1;0;4;20;18;65;8;100;18;28
autósiskola;734872;102405;46,260807;20,148271;78502;78502_193;1;0;4;20;18;65;8;100;18;28
autósiskola;734525;102145;46,258512;20,143723;78564;78564_194;1;0;4;20;18;65;8;100;18;28
autósiskola;734324;101855;46,255929;20,141064;114482;114482_195;1;0;4;20;18;65;8;100;18;28
babafelszerelés;733610;102899;46,265409;20,131993;114535;114535_196;1;0;4;10;18;65;7;200;22;45
balett és tánciskola;734913;102968;46,265866;20,148905;34603;34603_197;1;0;4;20;18;65;8;200;6;26
bankautomata;735032;101588;46,253438;20,150196;99583;99583_198;1;1;4;0;18;65;1;200;22;99
bankautomata;734959;102174;46,258718;20,149357;99616;99616_199;1;1;4;0;18;65;1;200;22;99
bankautomata;734780;101477;46,252471;20,146908;54557;54557_200;1;1;4;0;18;65;1;200;22;99
bankautomata;734792;101538;46,253019;20,147075;54556;54556_201;1;1;4;0;18;65;1;200;22;99
bankautomata;735219;103752;46,272879;20,153018;86727;86727_202;1;1;4;0;18;65;1;200;22;99
bankautomata;732707;100465;46,243627;20,119849;86728;86728_203;1;1;4;0;18;65;1;200;22;99
bankautomata;734684;101405;46,251836;20,14565;54560;54560_204;1;1;4;0;18;65;1;200;22;99
bankautomata;735435;101929;46,256454;20,155484;54567;54567_205;1;1;4;0;18;65;1;200;22;99
bankautomata;734807;101873;46,25603;20,147331;54573;54573_206;1;1;4;0;18;65;1;200;22;99
bankautomata;734955;100754;46,245946;20,149045;54585;54585_207;1;1;4;0;18;65;1;200;22;99
bankautomata;736479;100838;46,246507;20,168819;54588;54588_208;1;1;4;0;18;65;1;200;22;99
bankautomata;734927;101476;46,252444;20,148814;55302;55302_209;1;1;4;0;18;65;1;200;22;99
bankautomata;734335;100912;46,247445;20,141036;86805;86805_210;1;1;4;0;18;65;1;200;22;99
bankautomata;734927;101476;46,252444;20,148814;99281;99281_211;1;1;4;0;18;65;1;200;22;99
bankautomata;732707;100465;46,243627;20,119849;99830;99830_212;1;1;4;0;18;65;1;200;22;99
bankautomata;735701;101179;46,249674;20,158796;164020;164020_213;1;1;4;0;18;65;1;200;22;99
bankautomata;734979;101377;46,251547;20,14947;54558;54558_214;1;1;4;0;18;65;1;200;22;99
bankautomata;734919;101754;46,254946;20,148761;54564;54564_215;1;1;4;0;18;65;1;200;22;99
bankautomata;735072;103758;46,272952;20,151112;54576;54576_216;1;1;4;0;18;65;1;200;22;99
bankautomata;734374;102037;46,25756;20,141746;55201;55201_217;1;1;4;0;18;65;1;200;22;99
bankautomata;734119;103231;46,268332;20,138655;55436;55436_218;1;1;4;0;18;65;1;200;22;99
bankautomata;734919;101754;46,254946;20,148761;180601;180601_219;1;1;4;0;18;65;1;200;22;99
bankautomata;736775;99668;46,235944;20,172439;207775;207775_220;1;1;4;0;18;65;1;200;22;99
bankautomata;734711;101359;46,25146073;20,14606099;54561;54561_221;1;1;4;0;18;65;1;200;22;99
bankautomata;734788;101020;46,24836;20,146929;54553;54553_222;1;1;4;0;18;65;1;200;22;99
bankautomata;735004;101788;46,255241;20,14987;54565;54565_223;1;1;4;0;18;65;1;200;22;99
bankautomata;733925;102531;46,26206;20,136012;54569;54569_224;1;1;4;0;18;65;1;200;22;99
bankautomata;736334;103209;46,267852;20,16738;54574;54574_225;1;1;4;0;18;65;1;200;22;99
bankautomata;735643;103074;46,266727;20,158393;54577;54577_226;1;1;4;0;18;65;1;200;22;99
bankautomata;731446;103956;46,275183;20,104112;54578;54578_227;1;1;4;0;18;65;1;200;22;99
bankautomata;733093;102254;46,259672;20,125173;54579;54579_228;1;1;4;0;18;65;1;200;22;99
bankautomata;733154;101622;46,253979;20,125851;54580;54580_229;1;1;4;0;18;65;1;200;22;99
bankautomata;734374;102037;46,25756;20,141746;54582;54582_230;1;1;4;0;18;65;1;200;22;99
bankautomata;735707;100699;46,245356;20,158785;54586;54586_231;1;1;4;0;18;65;1;200;22;99
bankautomata;736479;100838;46,246507;20,168819;54587;54587_232;1;1;4;0;18;65;1;200;22;99
bankautomata;731635;103699;46,272849;20,106519;54589;54589_233;1;1;4;0;18;65;1;200;22;99
bankautomata;730659;104266;46,278067;20,093957;54590;54590_234;1;1;4;0;18;65;1;200;22;99
bankautomata;728300;103931;46,275334;20,063298;54593;54593_235;1;1;4;0;18;65;1;200;22;99
bankautomata;738672;98030;46,220963;20,196717;54594;54594_236;1;1;4;0;18;65;1;200;22;99
bankautomata;733767;101834;46,25581;20,133838;55086;55086_237;1;1;4;0;18;65;1;200;22;99
bankautomata;734119;103231;46,268332;20,138655;55087;55087_238;1;1;4;0;18;65;1;200;22;99
bankautomata;734714;101704;46,254522;20,146094;55603;55603_239;1;1;4;0;18;65;1;200;22;99
bankautomata;734815;101926;46,256506;20,147444;58190;58190_240;1;1;4;0;18;65;1;200;22;99
bankautomata;734695;101075;46,248866;20,145733;58191;58191_241;1;1;4;0;18;65;1;200;22;99
bankautomata;735475;103674;46,272145;20,156324;71974;71974_242;1;1;4;0;18;65;1;200;22;99
bankautomata;734913;103250;46,268403;20,148957;71975;71975_243;1;1;4;0;18;65;1;200;22;99
bankautomata;736053;100648;46,244853;20,163261;71976;71976_244;1;1;4;0;18;65;1;200;22;99
bankautomata;736104;102764;46,263879;20,164314;76102;76102_245;1;1;4;0;18;65;1;200;22;99
bankautomata;732707;100465;46,243627;20,119849;86908;86908_246;1;1;4;0;18;65;1;200;22;99
bankautomata;733154;100369;46,242709;20,125627;86909;86909_247;1;1;4;0;18;65;1;200;22;99
bankautomata;733469;103298;46,269016;20,130236;86910;86910_248;1;1;4;0;18;65;1;200;22;99
bankautomata;734215;100387;46,242738;20,139385;99318;99318_249;1;1;4;0;18;65;1;200;22;99
bankautomata;734788;101020;46,24836;20,146929;99541;99541_250;1;1;4;0;18;65;1;200;22;99
bankautomata;735004;101788;46,255241;20,14987;99542;99542_251;1;1;4;0;18;65;1;200;22;99
bankautomata;732789;100310;46,242223;20,120884;99812;99812_252;1;1;4;0;18;65;1;200;22;99
bankautomata;729894;105411;46,288458;20,08423;164084;164084_253;1;1;4;0;18;65;1;200;22;99
bankautomata;733359;103025;46,266574;20,12876;164085;164085_254;1;1;4;0;18;65;1;200;22;99
bankautomata;734119;103231;46,268332;20,138655;176785;176785_255;1;1;4;0;18;65;1;200;22;99
bankautomata;734634;101932;46,256583;20,145098;207818;207818_256;1;1;4;0;18;65;1;200;22;99
bankautomata;734177;101655;46,254149;20,139122;216670;216670_257;1;1;4;0;18;65;1;200;22;99
bankautomata;734177;101655;46,254149;20,139122;216671;216671_258;1;1;4;0;18;65;1;200;22;99
bankautomata;734840;101522;46,252869;20,147695;54563;54563_259;1;1;4;0;18;65;1;200;22;99
bankautomata;734779;101955;46,256771;20,146983;55435;55435_260;1;1;4;0;18;65;1;200;22;99
bankautomata;738453;102025;46,256926;20,194638;32216;32216_261;1;1;4;0;18;65;1;200;22;99
bankautomata;736370;100845;46,246584;20,167408;75827;75827_262;1;1;4;0;18;65;1;200;22;99
