type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
0;bankautomata;555740;129865;46,506531;17,819319;200;555740129865;18;65;;;;;;;;;;
0;bankautomata;568782;112886;46,35552;17,992215;200;568782112886;18;65;;;;;;;;;;
0;bankautomata;531614;117541;46,39181216;17,50821338;200;531614117541;18;65;;;;;;;;;;
0;bankautomata;531614;117541;46,39181216;17,50821338;200;531614117541;18;65;;;;;;;;;;
0;bankautomata;726467;94144;46,18751;20,037912;200;72646794144;18;65;;;;;;;;;;
0;bankautomata;723104;94343;46,189675;19,994388;200;72310494343;18;65;;;;;;;;;;
0;bankautomata;730853;113681;46,36271;20,09812;200;730853113681;18;65;;;;;;;;;;
0;bankautomata;731028;113374;46,35995;20,100334;200;731028113374;18;65;;;;;;;;;;
0;bankautomata;547750;128125;46,489703;17,715621;200;547750128125;18;65;;;;;;;;;;
0;bankautomata;726424;111378;46,342537;20,040188;200;726424111378;18;65;;;;;;;;;;
0;bankautomata;726223;111426;46,342992;20,037585;200;726223111426;18;65;;;;;;;;;;
0;bankautomata;738453;102025;46,256926;20,194638;200;738453102025;18;65;;;;;;;;;;
0;bankautomata;734788;101020;46,24836;20,146929;200;734788101020;18;65;;;;;;;;;;
0;bankautomata;734792;101538;46,253019;20,147075;200;734792101538;18;65;;;;;;;;;;
0;bankautomata;734780;101477;46,252471;20,146908;200;734780101477;18;65;;;;;;;;;;
0;bankautomata;734809;101440;46,252135;20,147278;200;734809101440;18;65;;;;;;;;;;
0;bankautomata;734684;101405;46,251836;20,14565;200;734684101405;18;65;;;;;;;;;;
0;bankautomata;734711;101359;46,25146073;20,14606099;200;734711101359;18;65;;;;;;;;;;
0;bankautomata;734840;101522;46,252869;20,147695;200;734840101522;18;65;;;;;;;;;;
0;bankautomata;734919;101754;46,254946;20,148761;200;734919101754;18;65;;;;;;;;;;
0;bankautomata;735004;101788;46,255241;20,14987;200;735004101788;18;65;;;;;;;;;;
0;bankautomata;735435;101929;46,256454;20,155484;200;735435101929;18;65;;;;;;;;;;
0;bankautomata;733925;102531;46,26206;20,136012;200;733925102531;18;65;;;;;;;;;;
0;bankautomata;734807;101873;46,25603;20,147331;200;734807101873;18;65;;;;;;;;;;
0;bankautomata;736334;103209;46,267852;20,16738;200;736334103209;18;65;;;;;;;;;;
0;bankautomata;735219;103752;46,27292135;20,15308638;200;735219103752;18;65;;;;;;;;;;
0;bankautomata;735643;103074;46,266727;20,158393;200;735643103074;18;65;;;;;;;;;;
0;bankautomata;731446;103956;46,275183;20,104112;200;731446103956;18;65;;;;;;;;;;
0;bankautomata;733093;102254;46,259672;20,125173;200;733093102254;18;65;;;;;;;;;;
0;bankautomata;733154;101622;46,253979;20,125851;200;733154101622;18;65;;;;;;;;;;
0;bankautomata;734374;102037;46,25756;20,141746;200;734374102037;18;65;;;;;;;;;;
0;bankautomata;734955;100754;46,245946;20,149045;200;734955100754;18;65;;;;;;;;;;
0;bankautomata;735707;100699;46,245356;20,158785;200;735707100699;18;65;;;;;;;;;;
0;bankautomata;736479;100838;46,246507;20,168819;200;736479100838;18;65;;;;;;;;;;
0;bankautomata;736479;100838;46,246507;20,168819;200;736479100838;18;65;;;;;;;;;;
0;bankautomata;731635;103699;46,272849;20,106519;200;731635103699;18;65;;;;;;;;;;
0;bankautomata;730659;104266;46,278067;20,093957;200;730659104266;18;65;;;;;;;;;;
0;bankautomata;728300;103931;46,275334;20,063298;200;728300103931;18;65;;;;;;;;;;
0;bankautomata;738672;98030;46,220963;20,196717;200;73867298030;18;65;;;;;;;;;;
0;bankautomata;733767;101834;46,25581;20,133838;200;733767101834;18;65;;;;;;;;;;
0;bankautomata;734119;103231;46,268332;20,138655;200;734119103231;18;65;;;;;;;;;;
0;bankautomata;735009;101545;46,253054;20,14989;200;735009101545;18;65;;;;;;;;;;
0;bankautomata;734582;102042;46,257579;20,144444;200;734582102042;18;65;;;;;;;;;;
0;bankautomata;734374;102037;46,25756;20,141746;200;734374102037;18;65;;;;;;;;;;
0;bankautomata;734927;101476;46,252444;20,148814;200;734927101476;18;65;;;;;;;;;;
0;bankautomata;734779;101955;46,256771;20,146983;200;734779101955;18;65;;;;;;;;;;
0;bankautomata;734119;103231;46,268332;20,138655;200;734119103231;18;65;;;;;;;;;;
0;bankautomata;734714;101704;46,254522;20,146094;200;734714101704;18;65;;;;;;;;;;
0;bankautomata;734815;101926;46,256506;20,147444;200;734815101926;18;65;;;;;;;;;;
0;bankautomata;734695;101075;46,248866;20,145733;200;734695101075;18;65;;;;;;;;;;
0;bankautomata;734838;101480;46,252491;20,147661;200;734838101480;18;65;;;;;;;;;;
0;bankautomata;735475;103674;46,272145;20,156324;200;735475103674;18;65;;;;;;;;;;
0;bankautomata;734913;103250;46,268403;20,148957;200;734913103250;18;65;;;;;;;;;;
0;bankautomata;738622;98134;46,221905;20,196088;200;73862298134;18;65;;;;;;;;;;
0;bankautomata;736370;100845;46,246584;20,167408;200;736370100845;18;65;;;;;;;;;;
0;bankautomata;736104;102764;46,263879;20,164314;200;736104102764;18;65;;;;;;;;;;
0;bankautomata;735219;103752;46,272879;20,153018;200;735219103752;18;65;;;;;;;;;;
0;bankautomata;732707;100465;46,243627;20,119849;200;732707100465;18;65;;;;;;;;;;
0;bankautomata;734335;100912;46,247445;20,141036;200;734335100912;18;65;;;;;;;;;;
0;bankautomata;732707;100465;46,243627;20,119849;200;732707100465;18;65;;;;;;;;;;
0;bankautomata;733154;100369;46,242709;20,125627;200;733154100369;18;65;;;;;;;;;;
0;bankautomata;733469;103298;46,269016;20,130236;200;733469103298;18;65;;;;;;;;;;
0;bankautomata;734927;101476;46,252444;20,148814;200;734927101476;18;65;;;;;;;;;;
0;bankautomata;734215;100387;46,242738;20,139385;200;734215100387;18;65;;;;;;;;;;
0;bankautomata;728300;103848;46,274587;20,063284;200;728300103848;18;65;;;;;;;;;;
0;bankautomata;734788;101020;46,24836;20,146929;200;734788101020;18;65;;;;;;;;;;
0;bankautomata;735004;101788;46,255241;20,14987;200;735004101788;18;65;;;;;;;;;;
0;bankautomata;735032;101588;46,253438;20,150196;200;735032101588;18;65;;;;;;;;;;
0;bankautomata;732789;100310;46,242223;20,120884;200;732789100310;18;65;;;;;;;;;;
0;bankautomata;732707;100465;46,243627;20,119849;200;732707100465;18;65;;;;;;;;;;
0;bankautomata;734437;101867;46,256023;20,142532;200;734437101867;18;65;;;;;;;;;;
0;bankautomata;734634;101932;46,256583;20,145098;200;734634101932;18;65;;;;;;;;;;
0;bankautomata;735701;101179;46,249674;20,158796;200;735701101179;18;65;;;;;;;;;;
0;bankautomata;729894;105411;46,288458;20,08423;200;729894105411;18;65;;;;;;;;;;
0;bankautomata;733359;103025;46,266574;20,12876;200;733359103025;18;65;;;;;;;;;;
0;bankautomata;734604;101005;46,248248;20,14454;200;734604101005;18;65;;;;;;;;;;
0;bankautomata;734119;103231;46,268332;20,138655;200;734119103231;18;65;;;;;;;;;;
0;bankautomata;734919;101754;46,254946;20,148761;200;734919101754;18;65;;;;;;;;;;
0;bankautomata;734867;101465;46,252353;20,148034;200;734867101465;18;65;;;;;;;;;;
0;bankautomata;736775;99668;46,235944;20,172439;200;73677599668;18;65;;;;;;;;;;
0;bankautomata;734634;101932;46,256583;20,145098;200;734634101932;18;65;;;;;;;;;;
0;bankautomata;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
0;bankautomata;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
0;bankautomata;735712;103090;46,266862;20,15929;200;735712103090;18;65;;;;;;;;;;
0;bankautomata;736775;99668;46,235944;20,172439;200;73677599668;18;65;;;;;;;;;;
0;bankautomata;729697;105861;46,292529;20,081751;200;729697105861;18;65;;;;;;;;;;
0;bankautomata;734582;102042;46,257579;20,144444;200;734582102042;18;65;;;;;;;;;;
0;bankautomata;734919;101754;46,254946;20,148761;200;734919101754;18;65;;;;;;;;;;
0;bankautomata;735809;100857;46,246741;20,16014265;200;735809100857;18;65;;;;;;;;;;
0;bankautomata;734256;101363;46,251512;20,140093;200;734256101363;18;65;;;;;;;;;;
0;bankautomata;734514;100078;46,239921;20,143205;200;734514100078;18;65;;;;;;;;;;
0;bankautomata;734732;101619;46,253755;20,146312;200;734732101619;18;65;;;;;;;;;;
0;bankautomata;736775;99668;46,235944;20,172439;200;73677599668;18;65;;;;;;;;;;
0;bankautomata;548597;107955;46,308384;17,731083;200;548597107955;18;65;;;;;;;;;;
0;bankautomata;561764;115078;46,374347;17,900625;200;561764115078;18;65;;;;;;;;;;
0;busz pályaudvar;553290;112928;46,353835;17,790953;500;553290112928;24;65;;;;;;;;;;
0;busz pályaudvar;553349;112904;46,353628;17,791724;500;553349112904;24;65;;;;;;;;;;
0;busz pályaudvar;731443;114113;46,366547;20,105856;500;731443114113;24;65;;;;;;;;;;
0;busz pályaudvar;734360;102000;46,257229;20,141557;500;734360102000;24;65;;;;;;;;;;
0;busz pályaudvar;736052;103483;46,270353;20,163773;500;736052103483;24;65;;;;;;;;;;
0;csomagautomata;552760;114192;46,365128;17,783802;100;552760114192;18;65;;;;;;;;;;
0;csomagautomata;552590;113685;46,360543;17,7817;100;552590113685;18;65;;;;;;;;;;
0;csomagautomata;734119;103231;46,268332;20,138655;100;734119103231;18;65;;;;;;;;;;
0;csomagautomata;734177;101655;46,254149;20,139122;100;734177101655;18;65;;;;;;;;;;
0;csomagautomata;734119;103231;46,268332;20,138655;100;734119103231;18;65;;;;;;;;;;
0;csomagautomata;736775;99668;46,235944;20,172439;100;73677599668;18;65;;;;;;;;;;
0;csomagautomata;732707;100465;46,243627;20,119849;100;732707100465;18;65;;;;;;;;;;
0;csomagpont;738877;110305;46,331348;20,201721;100;738877110305;18;65;;;;;;;;;;
0;csomagpont;739397;111322;46,340427;20,208669;100;739397111322;18;65;;;;;;;;;;
0;csomagpont;738877;110305;46,331348;20,201721;100;738877110305;18;65;;;;;;;;;;
0;csomagpont;739397;111322;46,340427;20,208669;100;739397111322;18;65;;;;;;;;;;
0;csomagpont;741755;97754;46,218066;20,236614;100;74175597754;18;65;;;;;;;;;;
0;csomagpont;741755;97754;46,218066;20,236614;100;74175597754;18;65;;;;;;;;;;
0;csomagpont;723645;100493;46,244936;20,002367;100;723645100493;18;65;;;;;;;;;;
0;csomagpont;723645;100493;46,244936;20,002367;100;723645100493;18;65;;;;;;;;;;
0;csomagpont;545283;113003;46,353303;17,686924;100;545283113003;18;65;;;;;;;;;;
0;csomagpont;552875;113059;46,354954;17,785534;100;552875113059;18;65;;;;;;;;;;
0;csomagpont;552846;113196;46,356182;17,785129;100;552846113196;18;65;;;;;;;;;;
0;csomagpont;552846;113196;46,356182;17,785129;100;552846113196;18;65;;;;;;;;;;
0;csomagpont;553431;113244;46,356698;17,792718;100;553431113244;18;65;;;;;;;;;;
0;csomagpont;552603;115866;46,380162;17,78141;100;552603115866;18;65;;;;;;;;;;
0;csomagpont;552750;113369;46,357724;17,783845;100;552750113369;18;65;;;;;;;;;;
0;csomagpont;552590;113685;46,360543;17,7817;100;552590113685;18;65;;;;;;;;;;
0;csomagpont;553119;113839;46,362005;17,788541;100;553119113839;18;65;;;;;;;;;;
0;csomagpont;552775;113423;46,358213;17,784159;100;552775113423;18;65;;;;;;;;;;
0;csomagpont;551496;115779;46,379217;17,767041;100;551496115779;18;65;;;;;;;;;;
0;csomagpont;555363;114543;46,368659;17,817551;100;555363114543;18;65;;;;;;;;;;
0;csomagpont;552490;113184;46,356022;17,780507;100;552490113184;18;65;;;;;;;;;;
0;csomagpont;552505;114166;46,364857;17,780494;100;552505114166;18;65;;;;;;;;;;
0;csomagpont;553061;113926;46,36275383;17,78777285;100;553061113926;18;65;;;;;;;;;;
0;csomagpont;551323;115703;46,378508;17,764809;100;551323115703;18;65;;;;;;;;;;
0;csomagpont;555363;114543;46,368659;17,817551;100;555363114543;18;65;;;;;;;;;;
0;csomagpont;552490;113184;46,356022;17,780507;100;552490113184;18;65;;;;;;;;;;
0;csomagpont;532553;116995;46,387092;17,520555;100;532553116995;18;65;;;;;;;;;;
0;csomagpont;723258;94347;46,189694;19,996383;100;72325894347;18;65;;;;;;;;;;
0;csomagpont;723104;94343;46,189675;19,994388;100;72310494343;18;65;;;;;;;;;;
0;csomagpont;732067;114042;46,365832;20,113952;100;732067114042;18;65;;;;;;;;;;
0;csomagpont;732548;102888;46,265442;20,118218;100;732548102888;18;65;;;;;;;;;;
0;csomagpont;734256;101363;46,251512;20,140093;100;734256101363;18;65;;;;;;;;;;
0;csomagpont;734514;100078;46,239921;20,143205;100;734514100078;18;65;;;;;;;;;;
0;csomagpont;733359;103025;46,266574;20,12876;100;733359103025;18;65;;;;;;;;;;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;;;;;;;;;;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;;;;;;;;;;
0;csomagpont;735527;103778;46,273074;20,157018;100;735527103778;18;65;;;;;;;;;;
0;csomagpont;734119;103231;46,268332;20,138655;100;734119103231;18;65;;;;;;;;;;
0;csomagpont;734119;103231;46,268332;20,138655;100;734119103231;18;65;;;;;;;;;;
0;csomagpont;731446;103956;46,275183;20,104112;100;731446103956;18;65;;;;;;;;;;
0;csomagpont;735546;102000;46,257079;20,156937;100;735546102000;18;65;;;;;;;;;;
0;csomagpont;731353;103621;46,272181;20,102847;100;731353103621;18;65;;;;;;;;;;
0;csomagpont;733285;102722;46,263858;20,127746;100;733285102722;18;65;;;;;;;;;;
0;csomagpont;731838;102475;46,261814;20,108936;100;731838102475;18;65;;;;;;;;;;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;;;;;;;;;;
0;csomagpont;735038;102475;46,261416;20,150436;100;735038102475;18;65;;;;;;;;;;
0;csomagpont;734683;101456;46,252295;20,145647;100;734683101456;18;65;;;;;;;;;;
0;csomagpont;735577;102836;46,264594;20,157493;100;735577102836;18;65;;;;;;;;;;
0;csomagpont;733720;100542;46,244194;20,132996;100;733720100542;18;65;;;;;;;;;;
0;csomagpont;732707;100465;46,243627;20,119849;100;732707100465;18;65;;;;;;;;;;
0;csomagpont;731750;103028;46,266799;20,107892;100;731750103028;18;65;;;;;;;;;;
0;csomagpont;732650;101580;46,253664;20,119308;100;732650101580;18;65;;;;;;;;;;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;;;;;;;;;;
0;csomagpont;738037;98531;46,225553;20,188582;100;73803798531;18;65;;;;;;;;;;
0;csomagpont;734140;102024;46,257472;20,138709;100;734140102024;18;65;;;;;;;;;;
0;csomagpont;736462;104676;46,281032;20,169313;100;736462104676;18;65;;;;;;;;;;
0;csomagpont;737797;99735;46,236414;20,185699;100;73779799735;18;65;;;;;;;;;;
0;csomagpont;734695;101075;46,248866;20,145733;100;734695101075;18;65;;;;;;;;;;
0;csomagpont;738918;102208;46,258511;20,200703;100;738918102208;18;65;;;;;;;;;;
0;csomagpont;738672;98030;46,220963;20,196717;100;73867298030;18;65;;;;;;;;;;
0;csomagpont;728284;103831;46,274436;20,063073;100;728284103831;18;65;;;;;;;;;;
0;csomagpont;736375;101285;46,250541;20,167554;100;736375101285;18;65;;;;;;;;;;
0;csomagpont;734717;101802;46,255403;20,146151;100;734717101802;18;65;;;;;;;;;;
0;csomagpont;734119;103231;46,268332;20,138655;100;734119103231;18;65;;;;;;;;;;
0;csomagpont;733319;102203;46,259162;20,128101;100;733319102203;18;65;;;;;;;;;;
0;csomagpont;735630;101913;46,256285;20,15801;100;735630101913;18;65;;;;;;;;;;
0;csomagpont;736034;102058;46,257515;20,163282;100;736034102058;18;65;;;;;;;;;;
0;csomagpont;731908;102531;46,262309;20,109854;100;731908102531;18;65;;;;;;;;;;
0;csomagpont;734150;100867;46,247064;20,138629;100;734150100867;18;65;;;;;;;;;;
0;csomagpont;736462;104676;46,281032;20,169313;100;736462104676;18;65;;;;;;;;;;
0;csomagpont;732312;102931;46,265858;20,115164;100;732312102931;18;65;;;;;;;;;;
0;csomagpont;734695;101075;46,248866;20,145733;100;734695101075;18;65;;;;;;;;;;
0;csomagpont;736218;104039;46,275333;20,166029;100;736218104039;18;65;;;;;;;;;;
0;csomagpont;735643;103074;46,266727;20,158393;100;735643103074;18;65;;;;;;;;;;
0;csomagpont;735014;102055;46,257641;20,150048;100;735014102055;18;65;;;;;;;;;;
0;csomagpont;736375;101285;46,250541;20,167554;100;736375101285;18;65;;;;;;;;;;
0;csomagpont;733232;102127;46,258512;20,126953;100;733232102127;18;65;;;;;;;;;;
0;csomagpont;728284;103831;46,274436;20,063073;100;728284103831;18;65;;;;;;;;;;
0;csomagpont;738672;98030;46,220963;20,196717;100;73867298030;18;65;;;;;;;;;;
0;csomagpont;738918;102208;46,258511;20,200703;100;738918102208;18;65;;;;;;;;;;
0;csomagpont;737625;94019;46,185022;20,182394;100;73762594019;18;65;;;;;;;;;;
0;határátkelő;726060;94885;46,194222;20,032762;1000;72606094885;22;65;;;;;;;;;;
0;határátkelő;722237;93173;46,179244;19,982978;1000;72223793173;22;65;;;;;;;;;;
0;határátkelő;731016;101483;46,252991;20,098103;1000;731016101483;22;65;;;;;;;;;;
0;határátkelő;735547;101812;46,255387;20,156915;1000;735547101812;22;65;;;;;;;;;;
0;határátkelő;732554;90980;46,158329;20,116185;1000;73255490980;22;65;;;;;;;;;;
0;határvédelmi szerv (határőr igazgatóság, határőrizeti kirendeltség);734130;101204;46,250098;20,138431;50;734130101204;22;65;;;;;;;;;;
0;inkubátorház;554634;114230;46,36574;17,808143;100;554634114230;22;65;;;;;;;;;;
0;inkubátorház;735440;100311;46,2419;20,155252;100;735440100311;22;65;;;;;;;;;;
0;inkubátorház;730002;105203;46,286574;20,085595;100;730002105203;22;65;;;;;;;;;;
0;konferencia központ;556323;137606;46,576243;17,825336;500;556323137606;18;65;;;;;;;;;;
0;konferencia központ;553059;113231;46,356527;17,787888;500;553059113231;18;65;;;;;;;;;;
0;konferencia központ;554634;114230;46,36574;17,808143;500;554634114230;18;65;;;;;;;;;;
0;konferencia központ;538876;112467;46,347448;17,603828;500;538876112467;18;65;;;;;;;;;;
0;konferencia központ;733742;102229;46,259366;20,133585;500;733742102229;18;65;;;;;;;;;;
0;konferencia központ;735828;101419;46,251816;20,160486;500;735828101419;18;65;;;;;;;;;;
0;konferencia központ;735550;101896;46,256143;20,15697;500;735550101896;18;65;;;;;;;;;;
0;konferencia központ;735032;101588;46,253438;20,150196;500;735032101588;18;65;;;;;;;;;;
0;konferencia központ;735630;101913;46,256285;20,15801;500;735630101913;18;65;;;;;;;;;;
0;konferencia központ;735972;102109;46,258005;20,162481;500;735972102109;18;65;;;;;;;;;;
0;konferencia központ;732284;102435;46,261381;20,114721;500;732284102435;18;65;;;;;;;;;;
0;konferencia központ;734435;100831;46,246704;20,142318;500;734435100831;18;65;;;;;;;;;;
0;konferencia központ;734494;101538;46,253056;20,143211;500;734494101538;18;65;;;;;;;;;;
0;konferencia központ;734908;101359;46,251394;20,148547;500;734908101359;18;65;;;;;;;;;;
0;konferencia központ;736081;102903;46,265133;20,164042;500;736081102903;18;65;;;;;;;;;;
0;konferencia központ;734879;101186;46,249841;20,148139;500;734879101186;18;65;;;;;;;;;;
0;malom;728702;104387;46,279388;20,06859;100;728702104387;18;65;;;;;;;;;;
0;műemlék építmény;549396;114057;46,363416;17,740123;500;549396114057;18;65;;;;;;;;;;
0;műemlék építmény;555621;115055;46,373301;17,820799;500;555621115055;18;65;;;;;;;;;;
0;műemlék építmény;553957;111569;46,341708;17,799899;500;553957111569;18;65;;;;;;;;;;
0;műemlék építmény;735739;102028;46,257306;20,159445;500;735739102028;18;65;;;;;;;;;;
0;parkoló;552650;113611;46,359886;17,782495;200;552650113611;18;65;;;;;;;;;;
0;parkoló;553204;113036;46,354794;17,789813;200;553204113036;18;65;;;;;;;;;;
0;parkoló;735649;101072;46,248718;20,158102;200;735649101072;18;65;;;;;;;;;;
0;parkoló;733342;102952;46,265919;20,128527;200;733342102952;18;65;;;;;;;;;;
0;segway;735701;101179;46,249674;20,158796;100;735701101179;22;45;;;;;;;;;;
0;szabadidő központ;742898;97981;46,21995;20,25147;2000;74289897981;22;45;;;;;;;;;;
0;szabadidő központ;729029;98842;46,229472;20,07189;2000;72902998842;22;45;;;;;;;;;;
0;szabadidő központ;737475;101364;46,251109;20,181832;2000;737475101364;22;45;;;;;;;;;;
0;szabadidő központ;737063;99728;46,236447;20,176183;2000;73706399728;22;45;;;;;;;;;;
0;szabadidő központ;732713;100016;46,239588;20,119847;2000;732713100016;22;45;;;;;;;;;;
0;szabadidő központ;732872;101835;46,25593;20,122232;2000;732872101835;22;45;;;;;;;;;;
0;temető, sírkert;739587;109554;46,324498;20,210795;100;739587109554;22;65;;;;;;;;;;
0;temető, sírkert;545286;110234;46,328398;17,68759;100;545286110234;22;65;;;;;;;;;;
0;temető, sírkert;565984;113833;46,363693;17,955693;100;565984113833;22;65;;;;;;;;;;
0;temető, sírkert;543285;126746;46,476599;17,657794;100;543285126746;22;65;;;;;;;;;;
0;temető, sírkert;557636;99959;46,237796;17,849993;100;55763699959;22;65;;;;;;;;;;
0;temető, sírkert;566715;123829;46,453699;17,963388;100;566715123829;22;65;;;;;;;;;;
0;temető, sírkert;560185;106924;46,300792;17,881687;100;560185106924;22;65;;;;;;;;;;
0;temető, sírkert;573906;114628;46,371793;18,058496;100;573906114628;22;65;;;;;;;;;;
0;temető, sírkert;543895;125167;46,462494;17,666099;100;543895125167;22;65;;;;;;;;;;
0;temető, sírkert;536376;107449;46,301894;17,572588;100;536376107449;22;65;;;;;;;;;;
0;temető, sírkert;742711;96716;46,208598;20,248795;100;74271196716;22;65;;;;;;;;;;
0;temető, sírkert;733308;121904;46,436398;20,131493;100;733308121904;22;65;;;;;;;;;;
0;temető, sírkert;725352;100498;46,244791;20,024499;100;725352100498;22;65;;;;;;;;;;
0;temető, sírkert;558562;135365;46,556397;17,854988;100;558562135365;22;65;;;;;;;;;;
0;temető, sírkert;548647;130877;46,514593;17,726696;100;548647130877;22;65;;;;;;;;;;
0;temető, sírkert;556279;136934;46,570192;17,824899;100;556279136934;22;65;;;;;;;;;;
0;temető, sírkert;751165;97074;46,210596;20,358398;100;75116597074;22;65;;;;;;;;;;
0;temető, sírkert;566016;117768;46,399092;17,955394;100;566016117768;22;65;;;;;;;;;;
0;temető, sírkert;569931;133868;46,544396;18,003497;100;569931133868;22;65;;;;;;;;;;
0;temető, sírkert;560064;102435;46,260398;17,880987;100;560064102435;22;65;;;;;;;;;;
0;temető, sírkert;539319;107839;46,305895;17,610688;100;539319107839;22;65;;;;;;;;;;
0;temető, sírkert;572881;125291;46,467592;18,043394;100;572881125291;22;65;;;;;;;;;;
0;temető, sírkert;569818;122552;46,442593;18,003995;100;569818122552;22;65;;;;;;;;;;
0;temető, sírkert;561693;104145;46,275996;17,901787;100;561693104145;22;65;;;;;;;;;;
0;temető, sírkert;542813;96302;46,202695;17,658697;100;54281396302;22;65;;;;;;;;;;
0;temető, sírkert;539521;96117;46,200497;17,616098;100;53952196117;22;65;;;;;;;;;;
0;temető, sírkert;546599;119806;46,414699;17,702497;100;546599119806;22;65;;;;;;;;;;
0;temető, sírkert;564639;133974;46,544692;17,934488;100;564639133974;22;65;;;;;;;;;;
0;temető, sírkert;534777;111226;46,335592;17,550898;100;534777111226;22;65;;;;;;;;;;
0;temető, sírkert;549488;118289;46,401495;17,740398;100;549488118289;22;65;;;;;;;;;;
