7;gépjármű - mosás;733359;103025;46,266574;20,12876;200;733359103025;18;65;
7;gépjármű - mosás;731072;102771;46,26457;20,099054;200;731072102771;18;65;
7;gépjármű - mosás;732862;103455;46,270503;20,122391;200;732862103455;18;65;
7;gépjármű - mosás;735594;102788;46,26416;20,157704;200;735594102788;18;65;
7;gépjármű - mosás;736775;99668;46,235944;20,172439;200;73677599668;18;65;
7;gépjármű - mosás;736593;99726;46,23649;20,170091;200;73659399726;18;65;
7;gépjármű - mosás;733237;102210;46,259258;20,127032;200;733237102210;18;65;
7;gépjármű - mosás;731365;103629;46,272252;20,103004;200;731365103629;18;65;
7;gépjármű - gumijavítás;736687;105346;46,287029;20,172357;50;736687105346;18;65;
7;gépjármű - gumijavítás;731714;103026;46,266785;20,107425;50;731714103026;18;65;
7;gépjármű - gumijavítás;737155;98968;46,229599;20,177234;50;73715598968;18;65;
7;gépjármű - gumijavítás;736548;105057;46,284448;20,1705;50;736548105057;18;65;
7;gépjármű - gumijavítás;733132;102913;46,265595;20,125796;50;733132102913;18;65;
7;gépjármű - gumijavítás;730122;103486;46,271115;20,086856;50;730122103486;18;65;
7;gépjármű - gumijavítás;731072;102771;46,26457;20,099054;50;731072102771;18;65;
7;gépjármű - gumijavítás;733736;102514;46,26193;20,133558;50;733736102514;18;65;
7;gépjármű - gumijavítás;732106;102946;46,266018;20,112495;50;732106102946;18;65;
7;gépjármű - gumijavítás;735594;102788;46,26416;20,157704;50;735594102788;18;65;
7;gépjármű - gumijavítás;733906;102598;46,262665;20,135778;50;733906102598;18;65;
8;rendezvényszervező;734662;101205;46,25004;20,145329;50;734662101205;18;65;
7;gyorsjavítás;734695;101075;46,248866;20,145733;50;734695101075;18;65;
7;gyorsjavítás;734119;103231;46,268332;20,138655;50;734119103231;18;65;
7;gyorsjavítás;734177;101655;46,254149;20,139122;50;734177101655;18;65;
7;használt jármű;732684;101609;46,253921;20,119754;20;732684101609;18;65;
7;használt jármű;736457;104781;46,281977;20,169268;20;736457104781;18;65;
7;használt jármű;732309;102889;46,26548;20,115118;20;732309102889;18;65;
7;használt jármű;731908;102531;46,262309;20,109854;20;731908102531;18;65;
7;használt jármű;734550;103206;46,268053;20,14424;20;734550103206;18;65;
7;használt jármű;736687;105346;46,287029;20,172357;20;736687105346;18;65;
7;használt jármű;734653;103119;46,267257;20,145561;20;734653103119;18;65;
7;használt jármű;736649;105384;46,287376;20,171871;20;736649105384;18;65;
7;használt jármű;731714;103026;46,266785;20,107425;20;731714103026;18;65;
7;használt jármű;736649;105384;46,287376;20,171871;20;736649105384;18;65;
7;használt jármű;730858;103292;46,269282;20,096369;20;730858103292;18;65;
7;használt jármű;737155;98968;46,229599;20,177234;20;73715598968;18;65;
7;használt jármű;736629;105328;46,286875;20,171601;20;736629105328;18;65;
7;használt jármű;736668;105231;46,285997;20,172089;20;736668105231;18;65;
7;használt jármű;731549;103059;46,267102;20,105291;20;731549103059;18;65;
7;használt jármű;735562;103536;46,270893;20,157427;20;735562103536;18;65;
7;használt jármű;731838;102475;46,261814;20,108936;20;731838102475;18;65;
7;használt jármű;736548;105057;46,284448;20,1705;20;736548105057;18;65;
7;használt jármű;736654;102223;46,258942;20,171346;20;736654102223;18;65;
7;használt jármű;731952;102876;46,265407;20,110485;20;731952102876;18;65;
7;használt jármű;733048;101912;46,256601;20,124528;20;733048101912;18;65;
7;használt jármű;737909;98545;46,225695;20,186926;20;73790998545;18;65;
7;használt jármű;733470;102699;46,263628;20,130142;20;733470102699;18;65;
7;használt jármű;731928;102852;46,265194;20,11017;20;731928102852;18;65;
7;használt jármű;733264;102273;46,259821;20,127394;20;733264102273;18;65;
7;használt jármű;733767;102642;46,263078;20,133983;20;733767102642;18;65;
7;használt jármű;731323;103502;46,271115;20,102437;20;731323103502;18;65;
7;használt jármű;732252;102939;46,265937;20,114388;20;732252102939;18;65;
7;használt jármű;732684;101609;46,253921;20,119754;20;732684101609;18;65;
7;használt jármű;732684;101609;46,253921;20,119754;20;732684101609;18;65;
7;fűszeres;734984;101443;46,25214;20,149547;200;734984101443;18;65;
7;gyógynövénybolt;734119;103231;46,268332;20,138655;150;734119103231;18;65;
7;gyógynövénybolt;734177;101655;46,254149;20,139122;150;734177101655;18;65;
7;gyógynövénybolt;734722;101521;46,252875;20,146164;150;734722101521;18;65;
7;gyógynövénybolt;731446;103956;46,275183;20,104112;150;731446103956;18;65;
7;használtcikk kereskedés;734887;101890;46,256173;20,148371;50;734887101890;18;65;
7;használtcikk kereskedés;734622;101242;46,250378;20,144817;50;734622101242;18;65;
7;újságárus;734360;102000;46,25721;20,141568;300;734360102000;18;65;
7;újságárus;734360;102000;46,25721;20,141568;300;734360102000;18;65;
7;újságárus;734514;100078;46,23996301;20,14327397;300;734514100078;18;65;
7;újságárus;734140;102024;46,257451;20,13872;300;734140102024;18;65;
7;újságárus;735030;103299;46,26887062;20,15055193;300;735030103299;18;65;
7;újságárus;735055;101752;46,25495221;20,15059324;300;735055101752;18;65;
7;újságárus;734119;103231;46,26837389;20,13872358;300;734119103231;18;65;
7;újságárus;734177;101655;46,25419049;20,13919057;300;734177101655;18;65;
7;újságárus;734256;101363;46,25155403;20,14016207;300;734256101363;18;65;
7;újságárus;731446;103956;46,27522539;20,10418076;300;731446103956;18;65;
7;újságárus;735546;102000;46,2571205;20,15700567;300;735546102000;18;65;
4;panzió, fogadó;734117;99638;46,236013;20,137979;50;73411799638;24;65;
4;panzió, fogadó;737533;107732;46,308381;20,183783;50;737533107732;24;65;
4;panzió, fogadó;728953;107044;46,303259;20,072298;50;728953107044;24;65;
4;panzió, fogadó;734503;101433;46,252111;20,143309;50;734503101433;24;65;
4;panzió, fogadó;732352;96188;46,2052;20,11449;50;73235296188;24;65;
4;panzió, fogadó;735972;102109;46,258005;20,162481;50;735972102109;24;65;
4;panzió, fogadó;734450;100247;46,241449;20,142406;50;734450100247;24;65;
4;panzió, fogadó;734139;100364;46,242541;20,138396;50;734139100364;24;65;
4;panzió, fogadó;734686;102497;46,261658;20,145875;50;734686102497;24;65;
4;panzió, fogadó;737462;99628;46,235495;20,181337;50;73746299628;24;65;
4;panzió, fogadó;735819;101338;46,251089;20,160355;50;735819101338;24;65;
4;panzió, fogadó;733831;100068;46,239917;20,134349;50;733831100068;24;65;
4;panzió, fogadó;734220;103037;46,266574;20,13993;50;734220103037;24;65;
4;panzió, fogadó;734359;100609;46,244717;20,141292;50;734359100609;24;65;
4;panzió, fogadó;734767;100179;46,240798;20,146503;50;734767100179;24;65;
4;panzió, fogadó;733430;100924;46,247667;20,129304;50;733430100924;24;65;
4;panzió, fogadó;733873;100454;46,243384;20,134963;50;733873100454;24;65;
4;panzió, fogadó;735739;102028;46,257306;20,159445;50;735739102028;24;65;
4;panzió, fogadó;734054;100835;46,246788;20,137379;50;734054100835;24;65;
4;motel;732653;102786;46,264512;20,119561;50;732653102786;18;65;
4;motel;729029;98842;46,229472;20,07189;50;72902998842;18;65;
4;motel;736189;100612;46,244511;20,165018;50;736189100612;18;65;
4;diákszálló;734519;100339;46,242268;20,143317;10;734519100339;18;65;
4;diákszálló;734149;101462;46,252416;20,138724;10;734149101462;18;65;
4;diákszálló;733767;102642;46,263078;20,133983;10;733767102642;18;65;
4;diákszálló;736081;102903;46,265133;20,164042;10;736081102903;18;65;
4;diákszálló;734863;101091;46,248989;20,147914;10;734863101091;18;65;
4;diákszálló;731013;104284;46,278186;20,098552;10;731013104284;18;65;
4;diákszálló;736412;100924;46,247289;20,167967;10;736412100924;18;65;
4;diákszálló;734757;102223;46,259185;20,146746;10;734757102223;18;65;
4;diákszálló;734839;100730;46,245745;20,147537;10;734839100730;18;65;
4;diákszálló;734707;100506;46,243747;20,145785;10;734707100506;18;65;
4;diákszálló;734800;100873;46,247036;20,147058;10;734800100873;18;65;
